test_date,county,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,test_positive,geography,region_orig
2020-10-17,Nassau,102,48596,9050,967609,1.13%,COUNTY,Long Island
2020-10-16,Nassau,117,48494,11691,958559,1.00%,COUNTY,Long Island
2020-10-15,Nassau,105,48377,9485,946868,1.11%,COUNTY,Long Island
2020-10-14,Nassau,88,48272,7980,937383,1.10%,COUNTY,Long Island
2020-10-13,Nassau,85,48184,7559,929403,1.12%,COUNTY,Long Island
2020-10-12,Nassau,101,48099,7833,921844,1.29%,COUNTY,Long Island
2020-10-11,Nassau,65,47998,5181,914011,1.25%,COUNTY,Long Island
2020-10-10,Nassau,92,47933,8397,908830,1.10%,COUNTY,Long Island
2020-10-09,Nassau,105,47841,8925,900433,1.18%,COUNTY,Long Island
2020-10-08,Nassau,80,47736,8320,891508,0.96%,COUNTY,Long Island
2020-10-07,Nassau,140,47656,11919,883188,1.17%,COUNTY,Long Island
2020-10-06,Nassau,124,47516,7817,871269,1.59%,COUNTY,Long Island
2020-10-05,Nassau,90,47392,7585,863452,1.19%,COUNTY,Long Island
2020-10-04,Nassau,56,47302,5954,855867,0.94%,COUNTY,Long Island
2020-10-03,Nassau,79,47246,7752,849913,1.02%,COUNTY,Long Island
2020-10-02,Nassau,133,47167,9841,842161,1.35%,COUNTY,Long Island
2020-10-01,Nassau,105,47034,7917,832320,1.33%,COUNTY,Long Island
2020-09-30,Nassau,72,46929,5967,824403,1.21%,COUNTY,Long Island
2020-09-29,Nassau,66,46857,4876,818436,1.35%,COUNTY,Long Island
2020-09-28,Nassau,80,46791,5621,813560,1.42%,COUNTY,Long Island
2020-09-27,Nassau,68,46711,4043,807939,1.68%,COUNTY,Long Island
2020-09-26,Nassau,67,46643,5975,803896,1.12%,COUNTY,Long Island
2020-09-25,Nassau,71,46576,6733,797921,1.05%,COUNTY,Long Island
2020-09-24,Nassau,71,46505,6406,791188,1.11%,COUNTY,Long Island
2020-09-23,Nassau,46,46434,5634,784782,0.82%,COUNTY,Long Island
2020-09-22,Nassau,63,46388,4360,779148,1.44%,COUNTY,Long Island
2020-09-21,Nassau,66,46325,6020,774788,1.10%,COUNTY,Long Island
2020-09-20,Nassau,41,46259,4905,768768,0.84%,COUNTY,Long Island
2020-09-19,Nassau,64,46218,6759,763863,0.95%,COUNTY,Long Island
2020-09-18,Nassau,102,46154,8330,757104,1.22%,COUNTY,Long Island
2020-09-17,Nassau,63,46052,6037,748774,1.04%,COUNTY,Long Island
2020-09-16,Nassau,83,45989,6284,742737,1.32%,COUNTY,Long Island
2020-09-15,Nassau,66,45906,4810,736453,1.37%,COUNTY,Long Island
2020-09-14,Nassau,77,45840,6928,731643,1.11%,COUNTY,Long Island
2020-09-13,Nassau,52,45763,4258,724715,1.22%,COUNTY,Long Island
2020-09-12,Nassau,78,45711,5780,720457,1.35%,COUNTY,Long Island
2020-09-11,Nassau,83,45633,5742,714677,1.45%,COUNTY,Long Island
2020-09-10,Nassau,105,45550,7023,708935,1.50%,COUNTY,Long Island
2020-09-09,Nassau,73,45445,6033,701912,1.21%,COUNTY,Long Island
2020-09-08,Nassau,78,45372,4238,695879,1.84%,COUNTY,Long Island
2020-09-07,Nassau,65,45294,4216,691641,1.54%,COUNTY,Long Island
2020-09-06,Nassau,36,45229,4189,687425,0.86%,COUNTY,Long Island
2020-09-05,Nassau,78,45193,6573,683236,1.19%,COUNTY,Long Island
2020-09-04,Nassau,107,45115,6642,676663,1.61%,COUNTY,Long Island
2020-09-03,Nassau,84,45008,7265,670021,1.16%,COUNTY,Long Island
2020-09-02,Nassau,79,44924,6522,662756,1.21%,COUNTY,Long Island
2020-09-01,Nassau,84,44845,10917,656234,0.77%,COUNTY,Long Island
2020-08-31,Nassau,84,44761,7238,645317,1.16%,COUNTY,Long Island
2020-08-30,Nassau,67,44677,5442,638079,1.23%,COUNTY,Long Island
2020-08-29,Nassau,56,44610,6719,632637,0.83%,COUNTY,Long Island
2020-08-28,Nassau,51,44554,6780,625918,0.75%,COUNTY,Long Island
2020-08-27,Nassau,53,44503,9814,619138,0.54%,COUNTY,Long Island
2020-08-26,Nassau,47,44450,6294,609324,0.75%,COUNTY,Long Island
2020-08-25,Nassau,55,44403,5589,603030,0.98%,COUNTY,Long Island
2020-08-24,Nassau,64,44348,5565,597441,1.15%,COUNTY,Long Island
2020-08-23,Nassau,39,44284,4386,591876,0.89%,COUNTY,Long Island
2020-08-22,Nassau,40,44245,5082,587490,0.79%,COUNTY,Long Island
2020-08-21,Nassau,43,44205,6974,582408,0.62%,COUNTY,Long Island
2020-08-20,Nassau,50,44162,7190,575434,0.70%,COUNTY,Long Island
2020-08-19,Nassau,49,44112,5928,568244,0.83%,COUNTY,Long Island
2020-08-18,Nassau,62,44063,7861,562316,0.79%,COUNTY,Long Island
2020-08-17,Nassau,46,44001,4460,554455,1.03%,COUNTY,Long Island
2020-08-16,Nassau,26,43955,4425,549995,0.59%,COUNTY,Long Island
2020-08-15,Nassau,38,43929,5833,545570,0.65%,COUNTY,Long Island
2020-08-14,Nassau,51,43891,6389,539737,0.80%,COUNTY,Long Island
2020-08-13,Nassau,45,43840,6693,533348,0.67%,COUNTY,Long Island
2020-08-12,Nassau,34,43795,5534,526655,0.61%,COUNTY,Long Island
2020-08-11,Nassau,37,43761,5160,521121,0.72%,COUNTY,Long Island
2020-08-10,Nassau,34,43724,5273,515961,0.64%,COUNTY,Long Island
2020-08-09,Nassau,35,43690,3823,510688,0.92%,COUNTY,Long Island
2020-08-08,Nassau,27,43655,5314,506865,0.51%,COUNTY,Long Island
2020-08-07,Nassau,48,43628,6525,501551,0.74%,COUNTY,Long Island
2020-08-06,Nassau,46,43580,5019,495026,0.92%,COUNTY,Long Island
2020-08-05,Nassau,52,43534,5304,490007,0.98%,COUNTY,Long Island
2020-08-04,Nassau,46,43482,5492,484703,0.84%,COUNTY,Long Island
2020-08-03,Nassau,56,43436,4606,479211,1.22%,COUNTY,Long Island
2020-08-02,Nassau,58,43380,3808,474605,1.52%,COUNTY,Long Island
2020-08-01,Nassau,51,43322,4727,470797,1.08%,COUNTY,Long Island
2020-07-31,Nassau,68,43271,7106,466070,0.96%,COUNTY,Long Island
2020-07-30,Nassau,45,43203,5138,458964,0.88%,COUNTY,Long Island
2020-07-29,Nassau,58,43158,5731,453826,1.01%,COUNTY,Long Island
2020-07-28,Nassau,41,43100,4616,448095,0.89%,COUNTY,Long Island
2020-07-27,Nassau,42,43059,4208,443479,1.00%,COUNTY,Long Island
2020-07-26,Nassau,57,43017,4176,439271,1.36%,COUNTY,Long Island
2020-07-25,Nassau,45,42960,3752,435095,1.20%,COUNTY,Long Island
2020-07-24,Nassau,55,42915,5712,431343,0.96%,COUNTY,Long Island
2020-07-23,Nassau,44,42860,5798,425631,0.76%,COUNTY,Long Island
2020-07-22,Nassau,51,42816,4594,419833,1.11%,COUNTY,Long Island
2020-07-21,Nassau,36,42765,3991,415239,0.90%,COUNTY,Long Island
2020-07-20,Nassau,51,42729,4724,411248,1.08%,COUNTY,Long Island
2020-07-19,Nassau,56,42678,3987,406524,1.40%,COUNTY,Long Island
2020-07-18,Nassau,28,42622,3006,402537,0.93%,COUNTY,Long Island
2020-07-17,Nassau,39,42594,4695,399531,0.83%,COUNTY,Long Island
2020-07-16,Nassau,49,42555,5567,394836,0.88%,COUNTY,Long Island
2020-07-15,Nassau,44,42506,5979,389269,0.74%,COUNTY,Long Island
2020-07-14,Nassau,39,42462,4295,383290,0.91%,COUNTY,Long Island
2020-07-13,Nassau,69,42423,3898,378995,1.77%,COUNTY,Long Island
2020-07-12,Nassau,47,42354,4319,375097,1.09%,COUNTY,Long Island
2020-07-11,Nassau,40,42307,5168,370778,0.77%,COUNTY,Long Island
2020-07-10,Nassau,35,42267,5718,365610,0.61%,COUNTY,Long Island
2020-07-09,Nassau,68,42232,6711,359892,1.01%,COUNTY,Long Island
2020-07-08,Nassau,42,42164,5038,353181,0.83%,COUNTY,Long Island
2020-07-07,Nassau,34,42122,3792,348143,0.90%,COUNTY,Long Island
2020-07-06,Nassau,35,42088,4066,344351,0.86%,COUNTY,Long Island
2020-07-05,Nassau,22,42053,3801,340285,0.58%,COUNTY,Long Island
2020-07-04,Nassau,43,42031,6290,336484,0.68%,COUNTY,Long Island
2020-07-03,Nassau,41,41988,4709,330194,0.87%,COUNTY,Long Island
2020-07-02,Nassau,37,41947,4562,325485,0.81%,COUNTY,Long Island
2020-07-01,Nassau,57,41910,5297,320923,1.08%,COUNTY,Long Island
2020-06-30,Nassau,46,41853,3842,315626,1.20%,COUNTY,Long Island
2020-06-29,Nassau,27,41807,3478,311784,0.78%,COUNTY,Long Island
2020-06-28,Nassau,26,41780,3856,308306,0.67%,COUNTY,Long Island
2020-06-27,Nassau,29,41754,5255,304450,0.55%,COUNTY,Long Island
2020-06-26,Nassau,41,41725,5282,299195,0.78%,COUNTY,Long Island
2020-06-25,Nassau,38,41684,3867,293913,0.98%,COUNTY,Long Island
2020-06-24,Nassau,61,41646,5618,290046,1.09%,COUNTY,Long Island
2020-06-23,Nassau,41,41585,3983,284428,1.03%,COUNTY,Long Island
2020-06-22,Nassau,31,41544,3374,280445,0.92%,COUNTY,Long Island
2020-06-21,Nassau,34,41513,4104,277071,0.83%,COUNTY,Long Island
2020-06-20,Nassau,36,41479,5000,272967,0.72%,COUNTY,Long Island
2020-06-19,Nassau,56,41443,4698,267967,1.19%,COUNTY,Long Island
2020-06-18,Nassau,38,41387,5646,263269,0.67%,COUNTY,Long Island
2020-06-17,Nassau,29,41349,5054,257623,0.57%,COUNTY,Long Island
2020-06-16,Nassau,30,41320,4270,252569,0.70%,COUNTY,Long Island
2020-06-15,Nassau,50,41290,4585,248299,1.09%,COUNTY,Long Island
2020-06-14,Nassau,36,41240,3939,243714,0.91%,COUNTY,Long Island
2020-06-13,Nassau,32,41204,4039,239775,0.79%,COUNTY,Long Island
2020-06-12,Nassau,58,41172,5228,235736,1.11%,COUNTY,Long Island
2020-06-11,Nassau,54,41114,4796,230508,1.13%,COUNTY,Long Island
2020-06-10,Nassau,45,41060,4869,225712,0.92%,COUNTY,Long Island
2020-06-09,Nassau,35,41015,4210,220843,0.83%,COUNTY,Long Island
2020-06-08,Nassau,33,40980,3159,216633,1.04%,COUNTY,Long Island
2020-06-07,Nassau,43,40947,4033,213474,1.07%,COUNTY,Long Island
2020-06-06,Nassau,51,40904,4119,209441,1.24%,COUNTY,Long Island
2020-06-05,Nassau,56,40853,5533,205322,1.01%,COUNTY,Long Island
2020-06-04,Nassau,84,40797,5177,199789,1.62%,COUNTY,Long Island
2020-06-03,Nassau,69,40713,5104,194612,1.35%,COUNTY,Long Island
2020-06-02,Nassau,72,40644,4433,189508,1.62%,COUNTY,Long Island
2020-06-01,Nassau,93,40572,3851,185075,2.41%,COUNTY,Long Island
2020-05-31,Nassau,83,40479,3878,181224,2.14%,COUNTY,Long Island
2020-05-30,Nassau,89,40396,4112,177346,2.16%,COUNTY,Long Island
2020-05-29,Nassau,81,40307,4710,173234,1.72%,COUNTY,Long Island
2020-05-28,Nassau,86,40226,4760,168524,1.81%,COUNTY,Long Island
2020-05-27,Nassau,106,40140,4664,163764,2.27%,COUNTY,Long Island
2020-05-26,Nassau,60,40034,2390,159100,2.51%,COUNTY,Long Island
2020-05-25,Nassau,67,39974,2269,156710,2.95%,COUNTY,Long Island
2020-05-24,Nassau,70,39907,2891,154441,2.42%,COUNTY,Long Island
2020-05-23,Nassau,111,39837,3739,151550,2.97%,COUNTY,Long Island
2020-05-22,Nassau,118,39726,4188,147811,2.82%,COUNTY,Long Island
2020-05-21,Nassau,121,39608,3097,143623,3.91%,COUNTY,Long Island
2020-05-20,Nassau,119,39487,3112,140526,3.82%,COUNTY,Long Island
2020-05-19,Nassau,73,39368,2281,137414,3.20%,COUNTY,Long Island
2020-05-18,Nassau,70,39295,1635,135133,4.28%,COUNTY,Long Island
2020-05-17,Nassau,89,39225,1749,133498,5.09%,COUNTY,Long Island
2020-05-16,Nassau,103,39136,2020,131749,5.10%,COUNTY,Long Island
2020-05-15,Nassau,169,39033,2478,129729,6.82%,COUNTY,Long Island
2020-05-14,Nassau,121,38864,2363,127251,5.12%,COUNTY,Long Island
2020-05-13,Nassau,156,38743,2633,124888,5.92%,COUNTY,Long Island
2020-05-12,Nassau,153,38587,2374,122255,6.44%,COUNTY,Long Island
2020-05-11,Nassau,97,38434,1558,119881,6.23%,COUNTY,Long Island
2020-05-10,Nassau,120,38337,1756,118323,6.83%,COUNTY,Long Island
2020-05-09,Nassau,189,38217,2260,116567,8.36%,COUNTY,Long Island
2020-05-08,Nassau,216,38028,2390,114307,9.04%,COUNTY,Long Island
2020-05-07,Nassau,219,37812,2050,111917,10.68%,COUNTY,Long Island
2020-05-06,Nassau,243,37593,2658,109867,9.14%,COUNTY,Long Island
2020-05-05,Nassau,198,37350,1765,107209,11.22%,COUNTY,Long Island
2020-05-04,Nassau,187,37152,1822,105444,10.26%,COUNTY,Long Island
2020-05-03,Nassau,185,36965,1736,103622,10.66%,COUNTY,Long Island
2020-05-02,Nassau,261,36780,2194,101886,11.90%,COUNTY,Long Island
2020-05-01,Nassau,358,36519,2384,99692,15.02%,COUNTY,Long Island
2020-04-30,Nassau,307,36161,2108,97308,14.56%,COUNTY,Long Island
2020-04-29,Nassau,349,35854,2424,95200,14.40%,COUNTY,Long Island
2020-04-28,Nassau,420,35505,2509,92776,16.74%,COUNTY,Long Island
2020-04-27,Nassau,220,35085,1499,90267,14.68%,COUNTY,Long Island
2020-04-26,Nassau,343,34865,1871,88768,18.33%,COUNTY,Long Island
2020-04-25,Nassau,724,34522,3334,86897,21.72%,COUNTY,Long Island
2020-04-24,Nassau,1033,33798,4225,83563,24.45%,COUNTY,Long Island
2020-04-23,Nassau,641,32765,2787,79338,23.00%,COUNTY,Long Island
2020-04-22,Nassau,569,32124,1980,76551,28.74%,COUNTY,Long Island
2020-04-21,Nassau,476,31555,1697,74571,28.05%,COUNTY,Long Island
2020-04-20,Nassau,402,31079,1385,72874,29.03%,COUNTY,Long Island
2020-04-19,Nassau,664,30677,2196,71489,30.24%,COUNTY,Long Island
2020-04-18,Nassau,833,30013,2658,69293,31.34%,COUNTY,Long Island
2020-04-17,Nassau,641,29180,1973,66635,32.49%,COUNTY,Long Island
2020-04-16,Nassau,767,28539,2386,64662,32.15%,COUNTY,Long Island
2020-04-15,Nassau,1057,27772,2814,62276,37.56%,COUNTY,Long Island
2020-04-14,Nassau,1465,26715,3155,59462,46.43%,COUNTY,Long Island
2020-04-13,Nassau,892,25250,2283,56307,39.07%,COUNTY,Long Island
2020-04-12,Nassau,805,24358,2072,54024,38.85%,COUNTY,Long Island
2020-04-11,Nassau,969,23553,2307,51952,42.00%,COUNTY,Long Island
2020-04-10,Nassau,1072,22584,2527,49645,42.42%,COUNTY,Long Island
2020-04-09,Nassau,1372,21512,3021,47118,45.42%,COUNTY,Long Island
2020-04-08,Nassau,1592,20140,3598,44097,44.25%,COUNTY,Long Island
2020-04-07,Nassau,1938,18548,4179,40499,46.37%,COUNTY,Long Island
2020-04-06,Nassau,994,16610,2097,36320,47.40%,COUNTY,Long Island
2020-04-05,Nassau,1218,15616,2363,34223,51.54%,COUNTY,Long Island
2020-04-04,Nassau,1052,14398,2195,31860,47.93%,COUNTY,Long Island
2020-04-03,Nassau,1322,13346,2694,29665,49.07%,COUNTY,Long Island
2020-04-02,Nassau,1437,12024,2663,26971,53.96%,COUNTY,Long Island
2020-04-01,Nassau,1033,10587,1908,24308,54.14%,COUNTY,Long Island
2020-03-31,Nassau,1010,9554,1845,22400,54.74%,COUNTY,Long Island
2020-03-30,Nassau,1200,8544,2261,20555,53.07%,COUNTY,Long Island
2020-03-29,Nassau,899,7344,1830,18294,49.13%,COUNTY,Long Island
2020-03-28,Nassau,908,6445,2107,16464,43.09%,COUNTY,Long Island
2020-03-27,Nassau,880,5537,1827,14357,48.17%,COUNTY,Long Island
2020-03-26,Nassau,743,4657,1412,12530,52.62%,COUNTY,Long Island
2020-03-25,Nassau,629,3914,1735,11118,36.25%,COUNTY,Long Island
2020-03-24,Nassau,416,3285,896,9383,46.43%,COUNTY,Long Island
2020-03-23,Nassau,427,2869,993,8487,43.00%,COUNTY,Long Island
2020-03-22,Nassau,542,2442,1323,7494,40.97%,COUNTY,Long Island
2020-03-21,Nassau,667,1900,1968,6171,33.89%,COUNTY,Long Island
2020-03-20,Nassau,479,1233,1706,4203,28.08%,COUNTY,Long Island
2020-03-19,Nassau,385,754,1036,2497,37.16%,COUNTY,Long Island
2020-03-18,Nassau,186,369,632,1461,29.43%,COUNTY,Long Island
2020-03-17,Nassau,52,183,218,829,23.85%,COUNTY,Long Island
2020-03-16,Nassau,24,131,112,611,21.43%,COUNTY,Long Island
2020-03-15,Nassau,23,107,109,499,21.10%,COUNTY,Long Island
2020-03-14,Nassau,20,84,82,390,24.39%,COUNTY,Long Island
2020-03-13,Nassau,19,64,100,308,19.00%,COUNTY,Long Island
2020-03-12,Nassau,14,45,86,208,16.28%,COUNTY,Long Island
2020-03-11,Nassau,11,31,58,122,18.97%,COUNTY,Long Island
2020-03-10,Nassau,6,20,22,64,27.27%,COUNTY,Long Island
2020-03-09,Nassau,4,14,15,42,26.67%,COUNTY,Long Island
2020-03-08,Nassau,4,10,11,27,36.36%,COUNTY,Long Island
2020-03-07,Nassau,2,6,5,16,40.00%,COUNTY,Long Island
2020-03-06,Nassau,3,4,10,11,30.00%,COUNTY,Long Island
2020-03-05,Nassau,1,1,1,1,100.00%,COUNTY,Long Island
2020-03-04,Nassau,0,0,0,0,0.00%,COUNTY,Long Island
2020-03-03,Nassau,0,0,0,0,0.00%,COUNTY,Long Island
2020-03-02,Nassau,0,0,0,0,0.00%,COUNTY,Long Island
2020-03-01,Nassau,0,0,0,0,0.00%,COUNTY,Long Island
2022-05-20,New York,913,453251,15353,12890115,5.29%,COUNTY,New York City
2022-05-19,New York,1046,452338,14778,12874762,6.74%,COUNTY,New York City
2022-05-18,New York,1183,451292,17459,12859984,6.37%,COUNTY,New York City
2022-05-17,New York,1082,450109,13275,12842525,8.14%,COUNTY,New York City
2022-05-16,New York,1047,449027,11323,12829250,9.24%,COUNTY,New York City
2022-05-15,New York,589,447980,7986,12817927,7.05%,COUNTY,New York City
2022-05-14,New York,650,447391,10430,12809941,5.68%,COUNTY,New York City
2022-05-13,New York,807,446741,14559,12799511,4.97%,COUNTY,New York City
2022-05-12,New York,1097,445934,24013,12784952,4.11%,COUNTY,New York City
2022-05-11,New York,1485,444837,24434,12760939,5.86%,COUNTY,New York City
2022-05-10,New York,1011,443352,13282,12736505,7.57%,COUNTY,New York City
2022-05-09,New York,554,442341,7468,12723223,6.65%,COUNTY,New York City
2022-05-08,New York,434,441787,7622,12715755,5.12%,COUNTY,New York City
2022-05-07,New York,970,441353,13910,12708133,6.79%,COUNTY,New York City
2022-05-06,New York,874,440383,14008,12694223,5.67%,COUNTY,New York City
2022-05-05,New York,1990,439509,29159,12680215,6.72%,COUNTY,New York City
2022-05-04,New York,1008,437519,15096,12651056,6.52%,COUNTY,New York City
2022-05-03,New York,953,436511,11737,12635960,8.21%,COUNTY,New York City
2022-05-02,New York,769,435558,9518,12624223,7.94%,COUNTY,New York City
2022-05-01,New York,468,434789,9086,12614705,4.56%,COUNTY,New York City
2022-04-30,New York,729,434321,14277,12605619,5.07%,COUNTY,New York City
2022-04-29,New York,674,433592,13623,12591342,4.59%,COUNTY,New York City
2022-04-28,New York,813,432918,16771,12577719,4.38%,COUNTY,New York City
2022-04-27,New York,856,432105,18690,12560948,4.28%,COUNTY,New York City
2022-04-26,New York,541,431249,12201,12542258,4.20%,COUNTY,New York City
2022-04-25,New York,366,430708,7479,12530057,4.32%,COUNTY,New York City
2022-04-24,New York,373,430342,7424,12522578,4.82%,COUNTY,New York City
2022-04-23,New York,425,429969,10559,12515154,3.50%,COUNTY,New York City
2022-04-22,New York,595,429544,12890,12504595,4.89%,COUNTY,New York City
2022-04-21,New York,1026,428949,17839,12491705,5.05%,COUNTY,New York City
2022-04-20,New York,737,427923,13681,12473866,5.46%,COUNTY,New York City
2022-04-19,New York,1045,427186,15528,12460185,6.99%,COUNTY,New York City
2022-04-18,New York,602,426141,10542,12444657,5.31%,COUNTY,New York City
2022-04-17,New York,456,425539,7056,12434115,6.08%,COUNTY,New York City
2022-04-16,New York,732,425083,16236,12427059,4.74%,COUNTY,New York City
2022-04-15,New York,1001,424351,23334,12410823,4.48%,COUNTY,New York City
2022-04-14,New York,877,423350,19253,12387489,4.40%,COUNTY,New York City
2022-04-13,New York,1022,422473,22978,12368236,4.34%,COUNTY,New York City
2022-04-12,New York,973,421451,18300,12345258,6.25%,COUNTY,New York City
2022-04-11,New York,471,420478,9440,12326958,5.20%,COUNTY,New York City
2022-04-10,New York,502,420007,11036,12317518,3.85%,COUNTY,New York City
2022-04-09,New York,862,419505,18567,12306482,4.79%,COUNTY,New York City
2022-04-08,New York,949,418643,20169,12287915,4.72%,COUNTY,New York City
2022-04-07,New York,960,417694,23369,12267746,4.43%,COUNTY,New York City
2022-04-06,New York,860,416734,23491,12244377,3.04%,COUNTY,New York City
2022-04-05,New York,593,415874,14986,12220886,4.22%,COUNTY,New York City
2022-04-04,New York,338,415281,7680,12205900,4.54%,COUNTY,New York City
2022-04-03,New York,363,414943,10136,12198220,3.58%,COUNTY,New York City
2022-04-02,New York,710,414580,21225,12188084,3.35%,COUNTY,New York City
2022-04-01,New York,628,413870,18717,12166859,3.36%,COUNTY,New York City
2022-03-31,New York,519,413242,16496,12148142,3.15%,COUNTY,New York City
2022-03-30,New York,726,412723,24944,12131646,2.91%,COUNTY,New York City
2022-03-29,New York,473,411997,16698,12106702,2.83%,COUNTY,New York City
2022-03-28,New York,334,411524,10246,12090004,3.26%,COUNTY,New York City
2022-03-27,New York,257,411190,9763,12079758,2.63%,COUNTY,New York City
2022-03-26,New York,444,410933,17940,12069995,2.47%,COUNTY,New York City
2022-03-25,New York,529,410489,20757,12052055,2.55%,COUNTY,New York City
2022-03-24,New York,551,409960,20602,12031298,2.67%,COUNTY,New York City
2022-03-23,New York,667,409409,33160,12010696,2.01%,COUNTY,New York City
2022-03-22,New York,516,408742,19132,11977536,2.70%,COUNTY,New York City
2022-03-21,New York,250,408226,9439,11958404,2.65%,COUNTY,New York City
2022-03-20,New York,185,407976,8740,11948965,2.12%,COUNTY,New York City
2022-03-19,New York,362,407791,19058,11940225,1.90%,COUNTY,New York City
2022-03-18,New York,432,407429,20479,11921167,2.11%,COUNTY,New York City
2022-03-17,New York,284,406997,17220,11900688,1.65%,COUNTY,New York City
2022-03-16,New York,279,406713,19036,11883468,1.47%,COUNTY,New York City
2022-03-15,New York,301,406434,18244,11864432,1.65%,COUNTY,New York City
2022-03-14,New York,591,406133,12467,11846188,4.74%,COUNTY,New York City
2022-03-13,New York,111,405542,9594,11833721,1.16%,COUNTY,New York City
2022-03-12,New York,255,405431,18559,11824127,1.37%,COUNTY,New York City
2022-03-11,New York,280,405176,21236,11805568,1.32%,COUNTY,New York City
2022-03-10,New York,250,404896,20798,11784332,1.20%,COUNTY,New York City
2022-03-09,New York,329,404646,21509,11763534,1.53%,COUNTY,New York City
2022-03-08,New York,243,404317,19138,11742025,1.27%,COUNTY,New York City
2022-03-07,New York,139,404074,9832,11722887,1.41%,COUNTY,New York City
2022-03-06,New York,127,403935,9247,11713055,1.37%,COUNTY,New York City
2022-03-05,New York,179,403808,16305,11703808,1.10%,COUNTY,New York City
2022-03-04,New York,339,403629,21873,11687503,1.55%,COUNTY,New York City
2022-03-03,New York,241,403290,18317,11665630,1.32%,COUNTY,New York City
2022-03-02,New York,350,403049,29005,11647313,1.21%,COUNTY,New York City
2022-03-01,New York,269,402699,19332,11618308,1.39%,COUNTY,New York City
2022-02-28,New York,132,402430,10111,11598976,1.31%,COUNTY,New York City
2022-02-27,New York,98,402298,9562,11588865,1.02%,COUNTY,New York City
2022-02-26,New York,222,402200,15771,11579303,1.41%,COUNTY,New York City
2022-02-25,New York,239,401978,18842,11563532,1.27%,COUNTY,New York City
2022-02-24,New York,248,401739,17427,11544690,1.42%,COUNTY,New York City
2022-02-23,New York,254,401491,20970,11527263,1.21%,COUNTY,New York City
2022-02-22,New York,229,401237,16523,11506293,1.39%,COUNTY,New York City
2022-02-21,New York,176,401008,9454,11489770,1.86%,COUNTY,New York City
2022-02-20,New York,118,400832,9742,11480316,1.21%,COUNTY,New York City
2022-02-19,New York,270,400714,23525,11470574,1.15%,COUNTY,New York City
2022-02-18,New York,234,400444,26599,11447049,0.88%,COUNTY,New York City
2022-02-17,New York,841,400210,28084,11420450,2.99%,COUNTY,New York City
2022-02-16,New York,356,399369,25582,11392366,1.39%,COUNTY,New York City
2022-02-15,New York,251,399013,18964,11366784,1.32%,COUNTY,New York City
2022-02-14,New York,165,398762,10121,11347820,1.63%,COUNTY,New York City
